                                         SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
      58|SUCCESS| 2|   0|        6| 4|        2|      49551|          2|     4,85|     24,03|   19,18
      73|SUCCESS| 2|   0|        6| 0|        2|      49465|          2|     6,10|     24,14|   18,04
      64|SUCCESS| 2|   2|       12| 2|        2|      50318|          2|     5,35|     24,25|   18,90
     174|SUCCESS| 2|   3|       12| 3|        2|      19887|          2|    14,60|     24,47|    9,87
     150|SUCCESS| 2|   1|        5| 1|        2|      19806|          2|    12,60|     24,58|   11,98
       8|SUCCESS| 2|   1|        5| 5|        2|     117727|          2|     0,60|     25,13|   24,53
     159|SUCCESS| 2|   0|        6| 4|        2|      20881|          2|    13,35|     25,60|   12,25
     186|SUCCESS| 2|   3|       12| 3|        2|      19212|          2|    15,60|     25,60|   10,00
     177|SUCCESS| 2|   0|        6| 0|        2|      19623|          2|    14,85|     25,71|   10,86
     153|SUCCESS| 2|   1|        5| 1|        2|      21222|          2|    12,85|     26,13|   13,28
      70|SUCCESS| 2|   2|       12| 2|        2|      50751|          2|     5,85|     26,24|   20,39
      11|SUCCESS| 2|   0|        6| 0|        2|     112650|          2|     0,85|     26,46|   25,61
     189|SUCCESS| 2|   3|       12| 3|        2|      20175|          2|    15,85|     26,57|   10,72
     171|SUCCESS| 2|   0|        6| 4|        2|      20837|          2|    14,35|     27,05|   12,70
     165|SUCCESS| 2|   1|        5| 1|        2|      20308|          2|    13,85|     27,15|   13,30
     168|SUCCESS| 2|   1|        5| 1|        2|      19886|          2|    14,10|     27,26|   13,16
     192|SUCCESS| 2|   2|       12| 2|        2|      19898|          2|    16,10|     27,37|   11,27
      79|SUCCESS| 2|   0|        6| 4|        2|      45395|          2|     6,60|     27,96|   21,36
      82|SUCCESS| 2|   0|        6| 4|        2|      44938|          2|     6,85|     28,59|   21,74
      14|SUCCESS| 2|   1|        5| 1|        2|     101899|          2|     1,10|     28,59|   27,49
     183|SUCCESS| 2|   1|        5| 1|        2|      19171|          2|    15,35|     28,59|   13,24
     180|SUCCESS| 2|   1|        5| 1|        2|      19789|          2|    15,10|     28,70|   13,60
     198|SUCCESS| 2|   1|        5| 5|        2|      19550|          2|    16,60|     28,70|   12,10
     207|SUCCESS| 2|   3|       12| 3|        2|      20967|          2|    17,35|     29,31|   11,96
      97|SUCCESS| 2|   3|       12| 3|        2|      51013|          2|     8,10|     29,42|   21,32
     204|SUCCESS| 2|   0|        6| 0|        2|      20220|          2|    17,10|     29,53|   12,43
     100|SUCCESS| 2|   1|        5| 5|        2|      41303|          2|     8,35|     29,86|   21,51
     201|SUCCESS| 2|   0|        6| 4|        2|      19875|          2|    16,85|     29,97|   13,12
     210|SUCCESS| 2|   2|       12| 2|        2|      20913|          2|    17,60|     30,30|   12,70
     219|SUCCESS| 2|   3|       12| 3|        2|      20319|          2|    18,35|     30,30|   11,95
     195|SUCCESS| 2|   1|        5| 1|        2|      19848|          2|    16,35|     30,41|   14,06
     106|SUCCESS| 2|   0|        6| 0|        2|      45632|          2|     8,85|     30,63|   21,78
     216|SUCCESS| 2|   1|        5| 5|        2|      19847|          2|    18,10|     30,74|   12,64
     231|SUCCESS| 2|   3|       12| 3|        2|      19721|          2|    19,35|     31,25|   11,90
     222|SUCCESS| 2|   0|        6| 0|        2|      20037|          2|    18,60|     31,58|   12,98
