                                         SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
     229|SUCCESS| 2|   1|        4| 1|        2|      49593|          2|    19,10|     60,73|   41,63
     466|SUCCESS| 2|   0|        0| 4|        2|      19360|          2|    60,35|     60,84|    0,49
     397|SUCCESS| 2|   1|        4| 1|        2|      20692|          2|    43,10|     60,95|   17,85
     468|SUCCESS| 2|   0|        0| 0|        2|      18591|          2|    60,85|     61,28|    0,43
     368|SUCCESS| 2|   2|        0| 2|        2|      20638|          2|    36,35|     61,28|   24,93
     403|SUCCESS| 2|   1|        4| 1|        2|      19612|          2|    44,60|     61,39|   16,79
     217|SUCCESS| 2|   1|        4| 1|        2|      52629|          2|    18,10|     61,72|   43,62
       8|SUCCESS| 2|   2|        0| 2|        2|     117727|          2|     0,60|     61,72|   61,12
     380|SUCCESS| 2|   2|        0| 2|        2|      19157|          2|    38,85|     61,83|   22,98
     374|SUCCESS| 2|   2|        0| 2|        2|      20467|          2|    37,35|     61,94|   24,59
     259|SUCCESS| 2|   1|        4| 1|        2|      46317|          2|    22,60|     62,05|   39,45
     471|SUCCESS| 2|   3|        0| 3|        2|      20819|          2|    61,60|     62,05|    0,45
     472|SUCCESS| 2|   0|        0| 4|        2|      21840|          2|    61,85|     62,38|    0,53
     223|SUCCESS| 2|   1|        4| 1|        2|      52761|          2|    18,60|     62,38|   43,78
     409|SUCCESS| 2|   1|        4| 1|        2|      19563|          2|    46,10|     62,38|   16,28
      32|SUCCESS| 2|   2|        0| 2|        2|      87397|          2|     2,60|     62,49|   59,89
     474|SUCCESS| 2|   0|        0| 0|        2|      18884|          2|    62,35|     62,84|    0,49
     386|SUCCESS| 2|   2|        0| 2|        2|      19385|          2|    40,35|     63,23|   22,88
     247|SUCCESS| 2|   1|        4| 1|        2|      50579|          2|    21,10|     63,34|   42,24
     415|SUCCESS| 2|   1|        4| 1|        2|      20011|          2|    47,60|     63,56|   15,96
     477|SUCCESS| 2|   3|        0| 3|        2|      19426|          2|    63,10|     63,56|    0,46
     478|SUCCESS| 2|   0|        0| 4|        2|      20003|          2|    63,35|     63,78|    0,43
     283|SUCCESS| 2|   1|        4| 1|        2|      45494|          2|    25,60|     64,00|   38,40
     480|SUCCESS| 2|   0|        0| 0|        2|      19152|          2|    63,85|     64,33|    0,48
     398|SUCCESS| 2|   2|        0| 2|        2|      18586|          2|    43,35|     64,79|   21,44
     421|SUCCESS| 2|   1|        4| 1|        2|      20926|          2|    49,10|     65,00|   15,90
     483|SUCCESS| 2|   3|        0| 3|        2|      20236|          2|    64,60|     65,11|    0,51
     484|SUCCESS| 2|   0|        0| 4|        2|      22274|          2|    64,85|     65,33|    0,48
     253|SUCCESS| 2|   1|        4| 1|        2|      53110|          2|    21,85|     65,44|   43,59
     427|SUCCESS| 2|   1|        4| 1|        2|      20314|          2|    50,60|     65,66|   15,06
     289|SUCCESS| 2|   1|        4| 1|        2|      47498|          2|    26,35|     65,77|   39,42
     486|SUCCESS| 2|   0|        0| 0|        2|      20825|          2|    65,35|     65,88|    0,53
     392|SUCCESS| 2|   2|        0| 2|        2|      20855|          2|    41,85|     65,88|   24,03
     301|SUCCESS| 2|   1|        4| 1|        2|      46033|          2|    27,85|     65,99|   38,14
     265|SUCCESS| 2|   1|        4| 1|        2|      52536|          2|    23,35|     66,21|   42,86
     433|SUCCESS| 2|   1|        4| 1|        2|      20120|          2|    52,10|     66,43|   14,33
     489|SUCCESS| 2|   3|        0| 3|        2|      20169|          2|    66,10|     66,54|    0,44
     383|SUCCESS| 2|   1|        4| 5|        2|      19203|          2|    39,60|     66,65|   27,05
