 SIMULATION RESULTS

Cloudlet|Status |DC|Host|Host PEs |VM|VM PEs   |CloudletLen|CloudletPEs|StartTime|FinishTime|ExecTime
      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|  CPU cores|  Seconds|   Seconds| Seconds
-----------------------------------------------------------------------------------------------------
     501|SUCCESS| 2|   2|       12| 2|        2|      20112|          2|    72,10|     96,19|   24,09
     507|SUCCESS| 2|   3|       12| 3|        2|      19870|          2|    73,60|     96,41|   22,81
     270|SUCCESS| 2|   0|       12| 0|        2|      53645|          2|    25,10|     96,52|   71,42
     516|SUCCESS| 2|   0|       12| 0|        2|      18691|          2|    75,85|     96,52|   20,67
     505|SUCCESS| 2|   2|       12| 2|        2|      20040|          2|    73,10|     96,52|   23,42
     224|SUCCESS| 2|   0|       12| 0|        2|      59448|          2|    19,35|     96,85|   77,50
     260|SUCCESS| 2|   1|       12| 1|        2|      57593|          2|    23,85|     96,96|   73,11
     510|SUCCESS| 2|   1|       12| 1|        2|      20231|          2|    74,35|     96,96|   22,61
     262|SUCCESS| 2|   2|       12| 2|        2|      52663|          2|    24,10|     96,96|   72,86
     509|SUCCESS| 2|   2|       12| 2|        2|      20010|          2|    74,10|     96,96|   22,86
     320|SUCCESS| 2|   3|       12| 3|        2|      50588|          2|    31,35|     96,96|   65,61
     530|SUCCESS| 2|   1|       12| 1|        2|      16741|          2|    79,35|     97,07|   17,72
     306|SUCCESS| 2|   3|       12| 3|        2|      52051|          2|    29,60|     97,07|   67,47
     350|SUCCESS| 2|   3|       12| 3|        2|      48110|          2|    35,10|     97,07|   61,97
     518|SUCCESS| 2|   3|       12| 3|        2|      19004|          2|    76,35|     97,07|   20,72
     504|SUCCESS| 2|   0|       12| 0|        2|      21880|          2|    72,85|     97,18|   24,33
     512|SUCCESS| 2|   0|       12| 0|        2|      20384|          2|    74,85|     97,18|   22,33
     236|SUCCESS| 2|   0|       12| 0|        2|      58868|          2|    20,85|     97,29|   76,44
     513|SUCCESS| 2|   2|       12| 2|        2|      19833|          2|    75,10|     97,29|   22,19
     515|SUCCESS| 2|   3|       12| 3|        2|      19818|          2|    75,60|     97,29|   21,69
     523|SUCCESS| 2|   1|       12| 1|        2|      18706|          2|    77,60|     97,40|   19,80
     268|SUCCESS| 2|   2|       12| 2|        2|      52790|          2|    24,85|     97,40|   72,55
     520|SUCCESS| 2|   0|       12| 0|        2|      19519|          2|    76,85|     97,51|   20,66
     514|SUCCESS| 2|   1|       12| 1|        2|      20614|          2|    75,35|     97,62|   22,27
     517|SUCCESS| 2|   2|       12| 2|        2|      19900|          2|    76,10|     97,73|   21,63
     524|SUCCESS| 2|   0|       12| 0|        2|      19433|          2|    77,85|     97,84|   19,99
     294|SUCCESS| 2|   3|       12| 3|        2|      54643|          2|    28,10|     97,84|   69,74
